56.22, -10.707, 100
54.369, -11.465, 100
52.518, -12.222, 100
50.667, -12.979, 100
48.816, -13.736, 100
46.965, -14.494, 100
45.114, -15.251, 100
43.263, -16.008, 100
41.412, -16.766, 100
39.56, -17.523, 100
37.709, -18.28, 100
35.858, -19.037, 100
34.007, -19.795, 100
32.156, -20.552, 100
30.305, -21.309, 100
28.454, -22.066, 100
26.603, -22.824, 100
24.752, -23.581, 100
23.161, -24.507, 100
23.224, -26.506, 100
23.287, -28.505, 100
23.35, -30.504, 100
23.413, -32.503, 100
23.475, -34.502, 100
23.538, -36.501, 100
23.601, -38.5, 100
23.664, -40.499, 100
23.727, -42.498, 100
23.79, -44.497, 100
23.853, -46.496, 100
23.895, -48.496, 100
23.93, -50.495, 100
23.964, -52.495, 99.532
23.999, -54.495, 96.947
24.033, -56.495, 94.291
24.068, -58.494, 91.557
24.103, -60.494, 88.74
22.542, -60.074, 86.395
20.731, -59.224, 83.403
18.94, -58.335, 80.3
17.172, -57.399, 77.072
15.429, -56.42, 73.703
13.706, -55.404, 70.172
11.994, -54.37, 66.454
10.283, -53.335, 62.515
8.564, -52.311, 58.311
6.835, -51.307, 53.779
5.094, -50.322, 48.828
3.342, -49.359, 43.315
1.579, -48.413, 36.989
-0.184, -47.469, 29.329
-1.577, -46.311, 20
0.387, -46.605, 91.862
2.321, -47.116, 96.879
4.242, -47.673, 98.541
6.157, -48.249, 99.25
8.068, -48.839, 99.455
9.977, -49.436, 99.606
11.884, -50.039, 99.72
13.79, -50.645, 99.809
15.695, -51.254, 99.88
17.6, -51.864, 98.334
19.504, -52.475, 95.716
21.408, -53.086, 93.025
23.313, -53.697, 90.253
25.217, -54.307, 87.393
27.122, -54.916, 84.437
29.028, -55.524, 81.373
30.934, -56.13, 78.19
32.84, -56.734, 74.871
34.748, -57.335, 71.398
36.656, -57.934, 67.747
38.565, -58.53, 63.888
40.475, -59.122, 59.78
42.387, -59.712, 55.368
44.299, -60.297, 50.573
46.213, -60.878, 45.273
48.128, -61.454, 39.264
50.045, -62.025, 32.15
51.963, -62.59, 22.927
53.95, -63.17, 0
53.95, -63.17, 0
73.148, -68.775, 0
endData
127
100
200
56.22, -10.707, 39.686, -17.471, 39.686, -17.471, 23.153, -24.235
23.153, -24.235, 23.511, -35.631, 23.511, -35.631, 23.869, -47.027
23.869, -47.027, 23.989, -53.902, 23.989, -53.902, 24.108, -60.777
24.108, -60.777, 14.073, -56.359, 12.8, -54.299, 0.743, -47.971
0.743, -47.971, -11.314, -41.643, 24.048, -54.515, 53.95, -63.17
